user_id,artist,play_count
126,Harry Styles,3
126,Kendrick Lamar,5
126,Billie Eilish,18
126,Post Malone,12
126,Olivia Rodrigo,7
126,Eminem,8
127,Taylor Swift,4
127,Kendrick Lamar,13
127,Billie Eilish,6
127,Olivia Rodrigo,22
127,Bruno Mars,4
127,Harry Styles,5
128,Ed Sheeran,21
128,Justin Bieber,2
128,The Weeknd,27
128,Eminem,2
128,BTS,5
128,The Beatles,14
129,Olivia Rodrigo,1
129,Bruno Mars,7
129,Kendrick Lamar,18
129,Ed Sheeran,2
129,Dua Lipa,33
129,Queen,12
129,Taylor Swift,20
129,Ariana Grande,3
129,Doja Cat,17
130,Bruno Mars,10
130,Harry Styles,7
130,Dua Lipa,14
130,The Beatles,14
130,BTS,3
130,Ed Sheeran,11
130,Queen,6
130,Olivia Rodrigo,1
130,Drake,4
130,Post Malone,1
131,Kendrick Lamar,3
131,Taylor Swift,8
131,Ariana Grande,23
131,Drake,3
131,Post Malone,10
131,Ed Sheeran,10
131,The Beatles,6
132,Post Malone,4
132,The Beatles,1
132,Dua Lipa,1
132,Adele,3
132,Queen,6
133,Justin Bieber,23
133,Queen,7
133,Taylor Swift,14
133,The Weeknd,6
133,Bruno Mars,14
133,Bad Bunny,7
133,Billie Eilish,4
134,The Beatles,21
134,Kendrick Lamar,1
134,Ed Sheeran,69
134,Harry Styles,6
134,Bruno Mars,2
134,Drake,49
134,Taylor Swift,4
134,Ariana Grande,9
134,Bad Bunny,15
134,Post Malone,24
135,Ed Sheeran,9
135,Bad Bunny,6
135,Dua Lipa,9
135,Billie Eilish,3
135,Ariana Grande,20
135,Olivia Rodrigo,9
136,Kendrick Lamar,7
136,Harry Styles,25
136,Billie Eilish,1
136,The Beatles,4
136,The Weeknd,4
136,Dua Lipa,2
136,Drake,13
136,Queen,1
136,Eminem,2
136,Ed Sheeran,17
136,BTS,33
136,Ariana Grande,6
137,Queen,2
137,Drake,13
137,The Weeknd,1
137,BTS,8
137,Kendrick Lamar,2
137,Billie Eilish,7
137,Ed Sheeran,5
137,Post Malone,60
137,Dua Lipa,4
137,Adele,46
137,Doja Cat,13
137,Taylor Swift,3
137,Olivia Rodrigo,10
137,Eminem,5
138,BTS,9
138,Ed Sheeran,9
138,Justin Bieber,5
138,Olivia Rodrigo,1
138,Bad Bunny,5
138,Doja Cat,9
138,Eminem,16
138,Kendrick Lamar,35
138,The Beatles,56
138,Post Malone,25
138,Dua Lipa,4
139,Harry Styles,4
139,Eminem,8
139,Kendrick Lamar,1
139,Taylor Swift,4
139,Olivia Rodrigo,10
139,The Weeknd,1
139,Queen,3
140,Drake,2
140,Bruno Mars,23
140,Kendrick Lamar,5
140,Ariana Grande,4
140,The Weeknd,2
140,Ed Sheeran,82
140,Justin Bieber,9
140,Eminem,7
140,Dua Lipa,17
140,Taylor Swift,3
140,Billie Eilish,7
140,Olivia Rodrigo,7
141,Billie Eilish,4
141,Bad Bunny,50
141,Olivia Rodrigo,17
141,Eminem,9
141,Drake,1
141,The Weeknd,9
141,Bruno Mars,9
141,Harry Styles,6
142,Post Malone,13
142,Justin Bieber,2
142,Eminem,23
142,The Weeknd,10
142,Drake,12
142,The Beatles,2
142,Olivia Rodrigo,2
142,Ed Sheeran,19
142,Bad Bunny,20
142,Kendrick Lamar,2
143,Dua Lipa,2
143,BTS,17
143,Billie Eilish,6
143,Olivia Rodrigo,1
143,Bad Bunny,17
143,Doja Cat,4
143,Ariana Grande,3
143,Eminem,6
143,The Weeknd,32
143,Drake,4
143,Ed Sheeran,13
143,Adele,15
144,BTS,11
144,Adele,2
144,Bad Bunny,7
144,Eminem,10
144,The Beatles,8
144,Harry Styles,11
145,Harry Styles,3
145,Adele,6
145,Taylor Swift,8
145,Post Malone,2
145,Doja Cat,82
145,Dua Lipa,33
145,Bad Bunny,13
145,Eminem,7
145,Ariana Grande,5
145,Kendrick Lamar,2
145,Ed Sheeran,7
145,Queen,9
145,Drake,2
146,Bad Bunny,21
146,The Beatles,4
146,Ariana Grande,6
146,Post Malone,27
146,Adele,2
146,BTS,1
146,Billie Eilish,4
146,Harry Styles,20
146,The Weeknd,1
146,Bruno Mars,1
147,Dua Lipa,46
147,Justin Bieber,1
147,Olivia Rodrigo,6
147,Ed Sheeran,11
147,Post Malone,15
147,Queen,2
147,Drake,1
147,Kendrick Lamar,21
147,Bruno Mars,3
147,Billie Eilish,3
148,The Weeknd,5
148,Ed Sheeran,3
148,Queen,41
148,Kendrick Lamar,3
148,Bruno Mars,4
148,Olivia Rodrigo,9
148,Billie Eilish,2
149,BTS,4
149,Queen,1
149,Dua Lipa,3
149,Bad Bunny,2
149,Billie Eilish,2
149,Taylor Swift,5
149,Doja Cat,4
149,Olivia Rodrigo,2
149,Eminem,1
149,Harry Styles,9
149,The Weeknd,15
149,Ariana Grande,4
149,Ed Sheeran,5
149,The Beatles,7
149,Justin Bieber,35
150,Ed Sheeran,9
150,Adele,9
150,Eminem,2
150,Bruno Mars,6
150,The Beatles,32
150,Olivia Rodrigo,1
150,Bad Bunny,32
150,Justin Bieber,5
150,Taylor Swift,1
150,Ariana Grande,1
150,BTS,2
150,Kendrick Lamar,3
150,The Weeknd,6
150,Drake,1
151,Harry Styles,5
151,BTS,4
151,Kendrick Lamar,4
151,Billie Eilish,6
151,Drake,8
151,Ariana Grande,4
151,The Weeknd,5
151,Taylor Swift,6
151,Justin Bieber,6
151,Olivia Rodrigo,7
151,Eminem,3
152,Ariana Grande,20
152,Doja Cat,4
152,Taylor Swift,4
152,Billie Eilish,2
152,Queen,3
152,Bruno Mars,1
152,Bad Bunny,17
152,Dua Lipa,2
152,The Beatles,2
152,Harry Styles,17
152,Kendrick Lamar,10
152,Eminem,16
152,BTS,18
152,Post Malone,51
153,Ariana Grande,6
153,Taylor Swift,21
153,Bruno Mars,4
153,Doja Cat,2
153,The Beatles,2
153,Harry Styles,3
153,Queen,5
153,Ed Sheeran,10
154,Ariana Grande,3
154,Queen,9
154,Taylor Swift,1
154,Harry Styles,25
154,Justin Bieber,3
154,Post Malone,71
154,Adele,8
154,Eminem,1
155,Dua Lipa,1
155,Justin Bieber,2
155,Ariana Grande,3
155,Adele,3
155,The Weeknd,16
155,Ed Sheeran,18
156,Bad Bunny,11
156,Olivia Rodrigo,9
156,BTS,2
156,Ariana Grande,3
156,Doja Cat,25
156,Kendrick Lamar,16
156,Billie Eilish,7
157,Eminem,8
157,The Beatles,18
157,Billie Eilish,7
157,BTS,130
157,Doja Cat,1
157,The Weeknd,21
157,Harry Styles,6
157,Adele,15
157,Ariana Grande,11
157,Taylor Swift,3
157,Bad Bunny,9
157,Olivia Rodrigo,1
158,Ed Sheeran,9
158,Doja Cat,5
158,Kendrick Lamar,6
158,Dua Lipa,16
158,Post Malone,1
158,The Beatles,7
158,Bruno Mars,9
158,Harry Styles,16
159,Ed Sheeran,27
159,Dua Lipa,9
159,Adele,35
159,Post Malone,2
159,Drake,4
159,Queen,1
159,Bruno Mars,3
159,Harry Styles,6
159,Olivia Rodrigo,1
159,The Weeknd,4
159,Kendrick Lamar,1
159,Justin Bieber,5
159,The Beatles,23
159,Ariana Grande,7
159,Eminem,38
160,Ed Sheeran,16
160,Post Malone,22
160,Queen,15
160,Taylor Swift,6
160,BTS,1
161,Ed Sheeran,14
161,Taylor Swift,2
161,Billie Eilish,53
161,The Weeknd,7
161,Adele,3
161,Justin Bieber,2
161,Bad Bunny,17
161,The Beatles,9
161,Drake,10
161,Dua Lipa,26
162,Ed Sheeran,2
162,Bruno Mars,25
162,Kendrick Lamar,2
162,The Beatles,37
162,Taylor Swift,5
162,Harry Styles,36
162,Queen,14
162,Bad Bunny,6
162,Billie Eilish,4
162,Ariana Grande,5
163,Billie Eilish,54
163,Dua Lipa,3
163,Post Malone,8
163,Olivia Rodrigo,12
163,Ed Sheeran,85
163,The Weeknd,4
163,BTS,1
163,Adele,32
163,Harry Styles,3
163,The Beatles,5
163,Kendrick Lamar,2
163,Queen,5
163,Justin Bieber,3
163,Ariana Grande,14
163,Bruno Mars,8
164,Post Malone,3
164,The Weeknd,24
164,Billie Eilish,10
164,Taylor Swift,7
164,Doja Cat,3
164,Queen,22
165,BTS,11
165,Drake,3
165,Queen,4
165,Dua Lipa,54
165,Eminem,3
165,Post Malone,4
166,Harry Styles,6
166,Bruno Mars,26
166,Doja Cat,9
166,Kendrick Lamar,25
166,Adele,13
166,Dua Lipa,1
166,Ed Sheeran,42
167,Harry Styles,3
167,Taylor Swift,16
167,Drake,1
167,Bruno Mars,30
167,Ariana Grande,5
167,BTS,13
167,Queen,6
167,Ed Sheeran,1
167,Bad Bunny,21
167,Justin Bieber,115
167,Kendrick Lamar,4
168,Justin Bieber,5
168,Ariana Grande,14
168,Kendrick Lamar,15
168,Drake,2
168,The Beatles,12
168,Eminem,8
168,BTS,5
168,Bruno Mars,19
168,Bad Bunny,2
168,Post Malone,23
168,Adele,3
169,Queen,13
169,The Beatles,20
169,Doja Cat,1
169,Eminem,104
169,Adele,3
169,Bruno Mars,1
169,Billie Eilish,12
169,BTS,5
169,Olivia Rodrigo,4
169,Justin Bieber,13
169,The Weeknd,1
169,Kendrick Lamar,1
169,Post Malone,4
170,Queen,21
170,Justin Bieber,29
170,Bad Bunny,2
170,Kendrick Lamar,1
170,Bruno Mars,4
170,Adele,23
170,Drake,1
170,Dua Lipa,2
170,BTS,9
170,Olivia Rodrigo,96
170,The Weeknd,1
171,Justin Bieber,1
171,Ariana Grande,4
171,Bruno Mars,2
171,Bad Bunny,13
171,Kendrick Lamar,3
171,Queen,1
172,Justin Bieber,19
172,Eminem,7
172,The Beatles,9
172,Drake,21
172,Dua Lipa,9
172,Doja Cat,18
172,Post Malone,5
172,Bruno Mars,27
172,Taylor Swift,10
172,Queen,8
172,Billie Eilish,2
172,Olivia Rodrigo,9
172,Ariana Grande,3
172,Harry Styles,3
172,Ed Sheeran,3
173,Adele,2
173,Queen,6
173,Kendrick Lamar,20
173,Ariana Grande,49
173,Justin Bieber,15
173,Taylor Swift,11
173,Billie Eilish,9
173,The Beatles,14
173,Harry Styles,5
173,Ed Sheeran,5
174,Taylor Swift,11
174,BTS,1
174,Doja Cat,1
174,Ariana Grande,4
174,Bad Bunny,2
174,The Weeknd,6
174,Ed Sheeran,12
175,Ed Sheeran,11
175,Justin Bieber,2
175,Bad Bunny,6
175,Post Malone,7
175,Olivia Rodrigo,8
175,Dua Lipa,8
175,Doja Cat,16
175,Taylor Swift,4
175,Harry Styles,8
175,Adele,3
175,The Beatles,137
175,Bruno Mars,2
175,Queen,3
175,Billie Eilish,17
176,Taylor Swift,19
176,Bruno Mars,3
176,Olivia Rodrigo,3
176,Drake,8
176,Dua Lipa,26
176,Kendrick Lamar,32
176,Billie Eilish,1
176,Justin Bieber,20
176,Doja Cat,6
176,Eminem,7
177,Olivia Rodrigo,11
177,Queen,18
177,Bruno Mars,2
177,The Weeknd,30
177,Bad Bunny,10
177,Justin Bieber,13
177,Adele,5
177,Harry Styles,2
177,Ariana Grande,7
177,The Beatles,8
177,Eminem,1
178,BTS,16
178,The Weeknd,2
178,Bad Bunny,7
178,Ariana Grande,9
178,Kendrick Lamar,4
178,Olivia Rodrigo,1
178,Post Malone,42
179,Harry Styles,22
179,Queen,1
179,Bad Bunny,22
179,Kendrick Lamar,6
179,Doja Cat,8
179,Dua Lipa,2
179,The Weeknd,1
179,Justin Bieber,8
179,Adele,12
180,The Weeknd,14
180,Billie Eilish,9
180,Dua Lipa,8
180,Post Malone,5
180,Adele,5
180,The Beatles,3
180,Justin Bieber,18
180,Ariana Grande,3
180,Ed Sheeran,9
180,BTS,38
180,Drake,5
180,Harry Styles,19
180,Kendrick Lamar,13
180,Bruno Mars,10
180,Doja Cat,11
181,The Beatles,9
181,Billie Eilish,1
181,BTS,4
181,Dua Lipa,17
181,Justin Bieber,1
181,Queen,8
181,Taylor Swift,3
181,Bad Bunny,6
181,Adele,3
181,The Weeknd,2
182,Adele,6
182,Harry Styles,2
182,Billie Eilish,3
182,Drake,11
182,Ariana Grande,3
182,Kendrick Lamar,1
182,Justin Bieber,5
182,Queen,5
182,The Weeknd,7
182,Doja Cat,26
183,The Beatles,16
183,Post Malone,27
183,BTS,8
183,The Weeknd,2
183,Taylor Swift,5
184,Harry Styles,3
184,The Weeknd,27
184,Ariana Grande,4
184,Kendrick Lamar,24
184,Bad Bunny,1
185,Bad Bunny,23
185,Harry Styles,11
185,Justin Bieber,12
185,Adele,47
185,Drake,4
185,The Weeknd,1
185,Billie Eilish,7
185,Eminem,9
185,The Beatles,15
185,Doja Cat,8
185,BTS,15
186,BTS,90
186,Post Malone,3
186,Harry Styles,6
186,Bruno Mars,4
186,Billie Eilish,3
186,Justin Bieber,7
186,Eminem,5
186,Ariana Grande,5
186,Taylor Swift,3
186,The Weeknd,10
186,Adele,38
186,Dua Lipa,8
186,Olivia Rodrigo,20
186,Kendrick Lamar,1
186,Drake,8
187,BTS,1
187,The Weeknd,7
187,Kendrick Lamar,52
187,Doja Cat,6
187,Post Malone,15
187,Ariana Grande,1
187,Olivia Rodrigo,4
187,Bruno Mars,11
188,Dua Lipa,12
188,Billie Eilish,1
188,Adele,5
188,Kendrick Lamar,7
188,The Weeknd,6
189,Adele,3
189,Harry Styles,1
189,Eminem,15
189,Ariana Grande,25
189,Drake,11
189,Billie Eilish,71
189,Doja Cat,14
189,Ed Sheeran,23
189,Taylor Swift,25
189,The Beatles,1
189,Justin Bieber,11
189,Post Malone,1
190,Taylor Swift,2
190,Queen,1
190,BTS,33
190,Kendrick Lamar,23
190,Post Malone,6
191,Dua Lipa,39
191,Drake,8
191,Ed Sheeran,12
191,The Weeknd,17
191,Justin Bieber,8
191,Taylor Swift,9
191,Harry Styles,2
191,Adele,3
191,The Beatles,2
191,Bad Bunny,13
192,Justin Bieber,7
192,Queen,8
192,Bruno Mars,2
192,BTS,10
192,The Weeknd,22
192,Harry Styles,33
192,Billie Eilish,5
192,Eminem,90
192,Drake,1
192,Olivia Rodrigo,10
192,Kendrick Lamar,1
193,Olivia Rodrigo,8
193,Taylor Swift,20
193,Ariana Grande,2
193,Dua Lipa,8
193,Eminem,8
193,The Beatles,17
193,Kendrick Lamar,4
193,Queen,4
194,Billie Eilish,8
194,Justin Bieber,6
194,Ariana Grande,4
194,Doja Cat,4
194,Queen,14
194,The Beatles,4
194,Adele,6
195,Dua Lipa,1
195,The Weeknd,8
195,Bruno Mars,24
195,BTS,7
195,Ed Sheeran,2
195,Ariana Grande,20
195,Taylor Swift,3
196,Taylor Swift,3
196,The Beatles,6
196,Dua Lipa,10
196,Adele,3
196,Drake,8
197,Kendrick Lamar,8
197,Queen,9
197,The Weeknd,2
197,Ariana Grande,21
197,Ed Sheeran,13
197,The Beatles,3
197,Taylor Swift,1
197,Doja Cat,6
197,Drake,4
198,Ariana Grande,8
198,Post Malone,1
198,The Weeknd,8
198,Taylor Swift,28
198,Ed Sheeran,33
198,Billie Eilish,5
198,Justin Bieber,1
198,Dua Lipa,28
198,Bad Bunny,7
199,Queen,2
199,The Beatles,1
199,Ed Sheeran,14
199,BTS,1
199,Adele,19
199,Justin Bieber,10
199,Eminem,9
199,Bruno Mars,39
199,Bad Bunny,2
199,Kendrick Lamar,17
199,Ariana Grande,5
199,Billie Eilish,96
199,Doja Cat,5
199,Dua Lipa,4
199,Harry Styles,11
200,Justin Bieber,5
200,Kendrick Lamar,1
200,Doja Cat,12
200,Dua Lipa,7
200,Drake,31
200,Bad Bunny,3
200,Eminem,21
200,Bruno Mars,23
201,Queen,7
201,Billie Eilish,1
201,Harry Styles,27
201,Kendrick Lamar,5
201,Olivia Rodrigo,10
202,Post Malone,4
202,The Weeknd,2
202,Justin Bieber,6
202,Bad Bunny,12
202,BTS,7
202,Olivia Rodrigo,10
202,Harry Styles,45
202,Dua Lipa,5
202,Drake,9
202,Adele,4
202,Ariana Grande,3
203,Doja Cat,4
203,Bruno Mars,1
203,BTS,103
203,Justin Bieber,18
203,Olivia Rodrigo,5
203,Queen,5
203,Taylor Swift,15
203,Ed Sheeran,14
203,Adele,8
204,Drake,45
204,Ed Sheeran,5
204,The Beatles,1
204,Bruno Mars,3
204,Olivia Rodrigo,23
204,Harry Styles,4
204,BTS,13
204,Post Malone,8
204,Queen,15
204,Kendrick Lamar,45
204,Justin Bieber,13
204,Taylor Swift,8
205,Bruno Mars,7
205,Harry Styles,24
205,Justin Bieber,1
205,Post Malone,12
205,BTS,47
205,Kendrick Lamar,11
205,Dua Lipa,9
205,Eminem,7
205,Adele,1
205,The Weeknd,28
205,Bad Bunny,4
205,Queen,12
205,Olivia Rodrigo,1
206,Bad Bunny,2
206,The Beatles,5
206,BTS,12
206,Harry Styles,16
206,Bruno Mars,6
206,Eminem,2
206,Dua Lipa,36
206,Ed Sheeran,4
206,The Weeknd,4
206,Olivia Rodrigo,38
206,Post Malone,13
206,Queen,9
206,Kendrick Lamar,2
207,Adele,7
207,Post Malone,8
207,Taylor Swift,33
207,Ariana Grande,7
207,Doja Cat,67
207,Kendrick Lamar,10
208,Harry Styles,4
208,BTS,5
208,Billie Eilish,4
208,Taylor Swift,2
208,Queen,16
209,Ed Sheeran,65
209,Eminem,6
209,Taylor Swift,4
209,Bad Bunny,7
209,Adele,1
209,Justin Bieber,12
209,Drake,10
209,Queen,4
210,Bruno Mars,20
210,Billie Eilish,18
210,BTS,22
210,Post Malone,21
210,Adele,36
211,Eminem,7
211,Justin Bieber,4
211,Doja Cat,11
211,The Weeknd,6
211,Drake,10
211,Dua Lipa,3
211,Ed Sheeran,6
211,BTS,3
211,Olivia Rodrigo,1
211,Kendrick Lamar,11
211,Billie Eilish,2
211,Queen,6
212,Adele,7
212,Olivia Rodrigo,22
212,Doja Cat,2
212,Ariana Grande,2
212,The Beatles,5
212,Post Malone,6
212,Kendrick Lamar,5
212,BTS,102
212,Billie Eilish,58
212,Harry Styles,9
212,Taylor Swift,11
213,Harry Styles,5
213,Justin Bieber,1
213,Drake,25
213,Taylor Swift,10
213,Ariana Grande,6
213,Dua Lipa,15
213,Bruno Mars,12
213,Queen,27
213,Ed Sheeran,27
214,Dua Lipa,1
214,Adele,20
214,Harry Styles,3
214,Bruno Mars,7
214,Doja Cat,6
214,Eminem,9
214,The Beatles,1
215,Eminem,5
215,Kendrick Lamar,4
215,Post Malone,14
215,Ed Sheeran,23
215,Queen,5
215,Doja Cat,5
215,Olivia Rodrigo,12
215,Dua Lipa,1
215,The Beatles,9
216,Ariana Grande,6
216,Justin Bieber,13
216,Taylor Swift,7
216,Bruno Mars,2
216,Billie Eilish,6
216,Olivia Rodrigo,5
216,Drake,6
216,Queen,12
216,The Weeknd,14
217,Harry Styles,4
217,Adele,19
217,Queen,1
217,Bruno Mars,21
217,The Weeknd,3
217,Justin Bieber,9
217,Taylor Swift,4
217,Ariana Grande,13
217,Kendrick Lamar,20
217,Bad Bunny,14
217,Doja Cat,7
217,Ed Sheeran,4
218,Kendrick Lamar,6
218,Ed Sheeran,8
218,Billie Eilish,18
218,The Beatles,20
218,Dua Lipa,4
218,Olivia Rodrigo,17
218,Drake,7
218,Queen,6
218,Eminem,25
218,Bruno Mars,12
218,Taylor Swift,5
218,Post Malone,12
218,Adele,2
219,BTS,39
219,Post Malone,5
219,Doja Cat,8
219,Billie Eilish,24
219,Bad Bunny,6
219,The Beatles,5
219,Ed Sheeran,2
219,Bruno Mars,3
220,Queen,2
220,The Beatles,16
220,Harry Styles,6
220,Bad Bunny,8
220,BTS,8
220,Drake,8
220,Ed Sheeran,33
220,Bruno Mars,1
221,Queen,9
221,Adele,15
221,Olivia Rodrigo,2
221,Ed Sheeran,17
221,The Weeknd,31
221,Drake,1
221,Harry Styles,9
221,Eminem,5
221,Dua Lipa,14
221,The Beatles,2
221,Bruno Mars,37
222,Ariana Grande,1
222,Harry Styles,4
222,Bad Bunny,3
222,Eminem,5
222,BTS,4
222,Ed Sheeran,4
222,Doja Cat,23
222,Billie Eilish,5
222,Justin Bieber,3
222,Taylor Swift,7
223,Taylor Swift,8
223,Bruno Mars,8
223,Drake,7
223,Bad Bunny,27
223,BTS,3
223,Billie Eilish,2
223,Post Malone,7
223,Harry Styles,1
223,The Beatles,14
223,Kendrick Lamar,8
223,The Weeknd,5
223,Ed Sheeran,4
223,Dua Lipa,18
224,Dua Lipa,1
224,Ariana Grande,3
224,Taylor Swift,11
224,Bad Bunny,2
224,Adele,13
224,The Weeknd,3
224,Harry Styles,2
224,Bruno Mars,26
224,Billie Eilish,8
224,Queen,12
224,Eminem,20
224,Doja Cat,1
224,Olivia Rodrigo,13
224,BTS,3
225,Drake,7
225,Bad Bunny,4
225,Ariana Grande,8
225,The Weeknd,5
225,BTS,7
225,Ed Sheeran,49
225,The Beatles,2
225,Dua Lipa,6
225,Adele,14
225,Queen,4
225,Harry Styles,35
225,Justin Bieber,14
225,Post Malone,3
226,Bruno Mars,9
226,Drake,5
226,Dua Lipa,6
226,Post Malone,23
226,Adele,6
226,Billie Eilish,5
226,Taylor Swift,2
226,Ed Sheeran,27
226,Harry Styles,1
226,BTS,4
226,The Beatles,40
226,Doja Cat,11
226,Queen,7
226,Eminem,7
227,Justin Bieber,2
227,Doja Cat,19
227,Billie Eilish,12
227,Kendrick Lamar,6
227,Harry Styles,6
227,Taylor Swift,12
227,Ed Sheeran,26
227,Bad Bunny,8
227,Dua Lipa,4
228,Eminem,9
228,Justin Bieber,1
228,Bruno Mars,1
228,Harry Styles,21
228,Bad Bunny,9
228,Ed Sheeran,7
228,Ariana Grande,9
228,Adele,186
228,The Beatles,17
228,Drake,2
228,Olivia Rodrigo,1
228,Kendrick Lamar,21
228,Doja Cat,17
228,Post Malone,13
229,Kendrick Lamar,1
229,BTS,14
229,Harry Styles,12
229,Eminem,12
229,Drake,7
229,Olivia Rodrigo,11
229,Post Malone,36
229,Adele,5
230,Taylor Swift,3
230,The Weeknd,15
230,Ariana Grande,2
230,Drake,14
230,Billie Eilish,14
230,Bad Bunny,10
230,Doja Cat,2
230,Ed Sheeran,9
230,BTS,2
230,The Beatles,5
230,Harry Styles,20
230,Dua Lipa,16
231,Doja Cat,6
231,Dua Lipa,1
231,Bruno Mars,1
231,Justin Bieber,11
231,Kendrick Lamar,6
232,Dua Lipa,31
232,Bruno Mars,1
232,Ed Sheeran,3
232,Billie Eilish,5
232,Justin Bieber,1
232,Doja Cat,3
232,Kendrick Lamar,14
232,The Weeknd,30
233,Drake,4
233,Harry Styles,8
233,Kendrick Lamar,1
233,Eminem,4
233,Ariana Grande,5
234,Ed Sheeran,8
234,Taylor Swift,8
234,Olivia Rodrigo,33
234,Eminem,14
234,BTS,9
234,The Beatles,2
234,Doja Cat,2
234,Kendrick Lamar,13
234,Bruno Mars,6
234,The Weeknd,9
234,Drake,19
234,Harry Styles,1
235,Post Malone,12
235,Kendrick Lamar,2
235,Taylor Swift,12
235,Ariana Grande,3
235,Bruno Mars,55
235,Dua Lipa,7
235,Eminem,14
235,Olivia Rodrigo,3
236,Olivia Rodrigo,160
236,Doja Cat,28
236,BTS,2
236,Taylor Swift,9
236,The Weeknd,4
236,Ed Sheeran,2
236,The Beatles,1
237,Taylor Swift,11
237,Dua Lipa,13
237,Drake,4
237,Olivia Rodrigo,3
237,Doja Cat,36
237,Eminem,9
237,Adele,13
237,Post Malone,3
237,Billie Eilish,2
237,Queen,4
237,Ed Sheeran,6
238,Justin Bieber,4
238,Bad Bunny,27
238,BTS,16
238,Ariana Grande,8
238,The Weeknd,2
238,The Beatles,9
238,Kendrick Lamar,21
238,Bruno Mars,5
238,Dua Lipa,28
238,Post Malone,26
238,Olivia Rodrigo,39
238,Eminem,10
238,Ed Sheeran,13
238,Doja Cat,30
239,Adele,6
239,Taylor Swift,20
239,Ed Sheeran,1
239,The Weeknd,8
239,Dua Lipa,18
239,Billie Eilish,6
239,Eminem,15
239,Bruno Mars,5
239,Queen,8
239,Ariana Grande,11
239,Drake,4
239,Post Malone,54
239,Harry Styles,13
239,BTS,27
240,Kendrick Lamar,5
240,Olivia Rodrigo,2
240,Queen,6
240,Ed Sheeran,10
240,Eminem,3
241,Justin Bieber,5
241,Post Malone,43
241,Doja Cat,6
241,Dua Lipa,2
241,Kendrick Lamar,2
241,Drake,9
241,Adele,1
241,Billie Eilish,4
241,Eminem,5
241,The Beatles,23
241,The Weeknd,20
241,Taylor Swift,3
242,Billie Eilish,5
242,Ed Sheeran,31
242,Adele,4
242,Harry Styles,9
242,Drake,14
242,Olivia Rodrigo,10
242,The Weeknd,3
242,Bruno Mars,23
242,Bad Bunny,12
242,Doja Cat,9
242,Taylor Swift,8
242,Queen,39
243,Ariana Grande,3
243,Billie Eilish,1
243,Doja Cat,15
243,The Weeknd,12
243,Adele,24
243,Taylor Swift,3
243,Drake,7
243,BTS,9
243,The Beatles,15
243,Ed Sheeran,11
243,Eminem,2
243,Dua Lipa,9
243,Harry Styles,54
243,Bruno Mars,13
244,Ed Sheeran,38
244,Drake,3
244,Taylor Swift,8
244,Post Malone,33
244,Queen,4
244,Bad Bunny,7
244,Kendrick Lamar,1
244,Harry Styles,3
244,The Weeknd,1
245,Justin Bieber,5
245,Olivia Rodrigo,3
245,Post Malone,9
245,Doja Cat,10
245,Ed Sheeran,16
245,Drake,14
245,Taylor Swift,12
245,Dua Lipa,5
245,Billie Eilish,4
245,BTS,3
245,The Weeknd,3
245,Adele,8
245,Bad Bunny,3
245,Harry Styles,32
246,Taylor Swift,19
246,Harry Styles,75
246,Bad Bunny,7
246,Doja Cat,12
246,Queen,8
246,Adele,3
246,Ariana Grande,1
246,Ed Sheeran,3
246,Dua Lipa,1
246,Olivia Rodrigo,40
246,Bruno Mars,6
246,Drake,5
246,Eminem,17
247,Billie Eilish,2
247,Kendrick Lamar,7
247,Harry Styles,2
247,The Beatles,9
247,Ed Sheeran,2
248,The Beatles,6
248,Ariana Grande,18
248,Queen,8
248,Justin Bieber,2
248,Dua Lipa,8
248,Bad Bunny,11
249,Adele,10
249,Harry Styles,19
249,The Weeknd,3
249,Post Malone,14
249,Ed Sheeran,40
249,Bad Bunny,9
249,Taylor Swift,4
249,Kendrick Lamar,71
249,Billie Eilish,8
249,The Beatles,9
249,Olivia Rodrigo,9
250,Doja Cat,11
250,Drake,17
250,Bruno Mars,31
250,Justin Bieber,7
250,The Beatles,11
250,Ariana Grande,9
250,Bad Bunny,1
251,Dua Lipa,3
251,Olivia Rodrigo,2
251,Bruno Mars,10
251,Queen,2
251,Harry Styles,4
251,The Beatles,2
251,Ed Sheeran,12
251,Ariana Grande,44
251,Doja Cat,2
251,Adele,1
251,Drake,6
251,Billie Eilish,7
251,Bad Bunny,9
252,Drake,4
252,Eminem,2
252,Adele,4
252,BTS,18
252,Olivia Rodrigo,33
252,Dua Lipa,1
252,Billie Eilish,5
252,Queen,10
252,The Beatles,9
252,Bad Bunny,49
252,Bruno Mars,1
252,Post Malone,1
253,Bad Bunny,58
253,Ariana Grande,1
253,The Beatles,5
253,Queen,9
253,Harry Styles,1
253,Ed Sheeran,24
253,Adele,14
253,Taylor Swift,5
253,Eminem,6
253,Billie Eilish,25
253,Dua Lipa,3
253,Post Malone,26
253,Bruno Mars,5
253,Doja Cat,15
254,Adele,8
254,Billie Eilish,5
254,Queen,1
254,Olivia Rodrigo,1
254,Taylor Swift,1
254,Justin Bieber,13
254,The Beatles,95
254,Eminem,11
254,Drake,39
254,Harry Styles,22
254,Bad Bunny,4
254,Bruno Mars,26
254,BTS,4
255,Doja Cat,10
255,Ariana Grande,12
255,Eminem,7
255,Dua Lipa,5
255,Ed Sheeran,1
255,The Weeknd,15
255,Post Malone,20
255,BTS,2
255,Olivia Rodrigo,13
256,Olivia Rodrigo,4
256,Billie Eilish,10
256,Dua Lipa,11
