user_id,artist,play_count,gender,age,interaction_date,genre
222,Harry Styles,6,Female,25-29,20200917,Pop
222,Ed Sheeran,7,Female,25-29,20220131,Pop
222,Bruno Mars,12,Female,25-29,20200811,Pop
222,Adele,1,Female,25-29,20210923,Pop
223,Bad Bunny,2,Other,30-34,20221123,Reggaeton
223,The Beatles,5,Other,30-34,20210814,Rock
223,Billie Eilish,5,Other,30-34,20210805,Pop
223,BTS,4,Other,30-34,20201015,K-Pop
223,Drake,19,Other,30-34,20240417,Hip-Hop
223,Dua Lipa,14,Other,30-34,20231214,Pop
224,Adele,38,Male,45-49,20201113,Pop
224,Ed Sheeran,14,Male,45-49,20220817,Pop
224,Dua Lipa,22,Male,45-49,20240306,Pop
224,Drake,18,Male,45-49,20200901,Hip-Hop
224,Eminem,3,Male,45-49,20230407,Hip-Hop
224,Billie Eilish,22,Male,45-49,20210422,Pop
224,Taylor Swift,9,Male,45-49,20200504,Pop
224,Bad Bunny,9,Male,45-49,20220224,Reggaeton
224,BTS,8,Male,45-49,20200910,K-Pop
224,Post Malone,4,Male,45-49,20221126,Hip-Hop
224,Justin Bieber,6,Male,45-49,20240908,Pop
225,Taylor Swift,4,Female,45-49,20221117,Pop
225,Eminem,12,Female,45-49,20231105,Hip-Hop
225,Doja Cat,20,Female,45-49,20210525,Hip-Hop
225,The Weeknd,30,Female,45-49,20230918,R&B
225,Drake,5,Female,45-49,20240219,Hip-Hop
225,Post Malone,6,Female,45-49,20230627,Hip-Hop
225,Ed Sheeran,2,Female,45-49,20240803,Pop
225,BTS,1,Female,45-49,20201129,K-Pop
225,Kendrick Lamar,1,Female,45-49,20220311,Hip-Hop
225,Queen,59,Female,45-49,20200406,Rock
226,Adele,2,Female,35-39,20240719,Pop
226,Dua Lipa,4,Female,35-39,20241121,Pop
226,Billie Eilish,7,Female,35-39,20240502,Pop
226,Ariana Grande,6,Female,35-39,20200318,Pop
226,Eminem,28,Female,35-39,20210706,Hip-Hop
226,Queen,31,Female,35-39,20220924,Rock
226,Post Malone,11,Female,35-39,20220115,Hip-Hop
226,Taylor Swift,10,Female,35-39,20240721,Pop
226,Bad Bunny,7,Female,35-39,20211229,Reggaeton
226,Olivia Rodrigo,3,Female,35-39,20240515,Pop
226,The Beatles,5,Female,35-39,20230316,Rock
226,BTS,25,Female,35-39,20241110,K-Pop
226,Ed Sheeran,8,Female,35-39,20200125,Pop
226,Bruno Mars,8,Female,35-39,20230719,Pop
227,Ariana Grande,1,Male,45-49,20210407,Pop
227,Adele,2,Male,45-49,20230605,Pop
227,Taylor Swift,20,Male,45-49,20221111,Pop
227,Billie Eilish,5,Male,45-49,20201208,Pop
227,Doja Cat,15,Male,45-49,20240609,Hip-Hop
227,Harry Styles,4,Male,45-49,20200512,Pop
227,Post Malone,1,Male,45-49,20220510,Hip-Hop
227,Bruno Mars,12,Male,45-49,20201208,Pop
227,Ed Sheeran,7,Male,45-49,20201019,Pop
227,Queen,6,Male,45-49,20240312,Rock
227,Drake,22,Male,45-49,20211006,Hip-Hop
227,Eminem,1,Male,45-49,20210323,Hip-Hop
227,Justin Bieber,21,Male,45-49,20220202,Pop
228,Ariana Grande,10,Female,55-59,20210903,Pop
228,Ed Sheeran,28,Female,55-59,20231116,Pop
228,Justin Bieber,21,Female,55-59,20231206,Pop
228,Queen,17,Female,55-59,20210110,Rock
228,Post Malone,3,Female,55-59,20241009,Hip-Hop
228,Billie Eilish,67,Female,55-59,20221101,Pop
228,Harry Styles,3,Female,55-59,20220610,Pop
228,Bad Bunny,17,Female,55-59,20240619,Reggaeton
228,Adele,12,Female,55-59,20220328,Pop
228,Drake,1,Female,55-59,20211121,Hip-Hop
228,Taylor Swift,18,Female,55-59,20240518,Pop
228,Bruno Mars,5,Female,55-59,20220222,Pop
228,Eminem,1,Female,55-59,20201114,Hip-Hop
228,Doja Cat,2,Female,55-59,20220223,Hip-Hop
228,The Weeknd,7,Female,55-59,20230406,R&B
229,Harry Styles,6,Male,15-19,20240606,Pop
229,Bruno Mars,16,Male,15-19,20220919,Pop
229,Olivia Rodrigo,13,Male,15-19,20201215,Pop
229,The Beatles,28,Male,15-19,20200419,Rock
229,Kendrick Lamar,20,Male,15-19,20231127,Hip-Hop
229,Ariana Grande,2,Male,15-19,20240505,Pop
229,Post Malone,8,Male,15-19,20220905,Hip-Hop
229,Drake,2,Male,15-19,20221201,Hip-Hop
230,Harry Styles,3,Female,30-34,20241025,Pop
230,Dua Lipa,14,Female,30-34,20220714,Pop
230,Bad Bunny,5,Female,30-34,20221115,Reggaeton
230,Doja Cat,1,Female,30-34,20240201,Hip-Hop
230,Justin Bieber,13,Female,30-34,20200203,Pop
230,Billie Eilish,8,Female,30-34,20200920,Pop
230,Taylor Swift,8,Female,30-34,20220123,Pop
230,Ariana Grande,27,Female,30-34,20210719,Pop
230,Queen,15,Female,30-34,20200321,Rock
230,BTS,1,Female,30-34,20220126,K-Pop
230,Post Malone,5,Female,30-34,20240516,Hip-Hop
230,Eminem,12,Female,30-34,20221205,Hip-Hop
230,Kendrick Lamar,11,Female,30-34,20210420,Hip-Hop
230,The Beatles,12,Female,30-34,20210814,Rock
230,Adele,1,Female,30-34,20211206,Pop
231,Post Malone,10,Female,40-44,20231008,Hip-Hop
231,Bad Bunny,4,Female,40-44,20210830,Reggaeton
231,Eminem,2,Female,40-44,20210104,Hip-Hop
231,The Beatles,5,Female,40-44,20221001,Rock
231,Drake,36,Female,40-44,20231113,Hip-Hop
231,Bruno Mars,20,Female,40-44,20210319,Pop
231,Olivia Rodrigo,10,Female,40-44,20231007,Pop
231,Harry Styles,6,Female,40-44,20200503,Pop
231,Ariana Grande,4,Female,40-44,20211019,Pop
231,The Weeknd,9,Female,40-44,20201225,R&B
232,Eminem,3,Male,25-29,20210912,Hip-Hop
232,Bad Bunny,18,Male,25-29,20230715,Reggaeton
232,Bruno Mars,2,Male,25-29,20210906,Pop
232,Dua Lipa,20,Male,25-29,20201026,Pop
232,BTS,55,Male,25-29,20210206,K-Pop
232,Billie Eilish,15,Male,25-29,20230819,Pop
232,Taylor Swift,57,Male,25-29,20241128,Pop
232,Harry Styles,1,Male,25-29,20240829,Pop
232,Queen,1,Male,25-29,20200608,Rock
233,Dua Lipa,53,Male,55-59,20230619,Pop
233,Ariana Grande,14,Male,55-59,20230820,Pop
233,Justin Bieber,78,Male,55-59,20221219,Pop
233,Ed Sheeran,5,Male,55-59,20200720,Pop
233,Kendrick Lamar,42,Male,55-59,20220617,Hip-Hop
234,Bruno Mars,8,Female,55-59,20200917,Pop
234,The Weeknd,2,Female,55-59,20230331,R&B
234,Adele,3,Female,55-59,20200719,Pop
234,Kendrick Lamar,2,Female,55-59,20220516,Hip-Hop
234,Ariana Grande,3,Female,55-59,20200402,Pop
234,Harry Styles,9,Female,55-59,20230913,Pop
234,Eminem,1,Female,55-59,20200305,Hip-Hop
234,BTS,4,Female,55-59,20221113,K-Pop
234,Doja Cat,3,Female,55-59,20210623,Hip-Hop
234,Drake,13,Female,55-59,20221109,Hip-Hop
234,Bad Bunny,27,Female,55-59,20200103,Reggaeton
234,The Beatles,70,Female,55-59,20210307,Rock
235,Bad Bunny,23,Male,30-34,20220207,Reggaeton
235,Olivia Rodrigo,11,Male,30-34,20240817,Pop
235,Drake,11,Male,30-34,20200904,Hip-Hop
235,Justin Bieber,15,Male,30-34,20201216,Pop
235,Billie Eilish,45,Male,30-34,20200522,Pop
235,Queen,60,Male,30-34,20240705,Rock
235,Kendrick Lamar,2,Male,30-34,20211218,Hip-Hop
235,BTS,53,Male,30-34,20220225,K-Pop
235,Ed Sheeran,7,Male,30-34,20220108,Pop
235,Harry Styles,17,Male,30-34,20210503,Pop
235,The Beatles,8,Male,30-34,20210131,Rock
235,Post Malone,1,Male,30-34,20230807,Hip-Hop
236,The Beatles,17,Female,35-39,20210130,Rock
236,Billie Eilish,4,Female,35-39,20230706,Pop
236,Ed Sheeran,5,Female,35-39,20221023,Pop
236,Dua Lipa,3,Female,35-39,20211207,Pop
236,Doja Cat,15,Female,35-39,20210416,Hip-Hop
236,Olivia Rodrigo,6,Female,35-39,20220625,Pop
236,BTS,7,Female,35-39,20220513,K-Pop
237,BTS,5,Male,55-59,20210625,K-Pop
237,Olivia Rodrigo,10,Male,55-59,20230212,Pop
237,Harry Styles,3,Male,55-59,20240411,Pop
237,Dua Lipa,26,Male,55-59,20241018,Pop
237,Drake,3,Male,55-59,20241022,Hip-Hop
237,Doja Cat,3,Male,55-59,20221104,Hip-Hop
237,Taylor Swift,1,Male,55-59,20200429,Pop
237,Bad Bunny,3,Male,55-59,20220902,Reggaeton
237,Post Malone,15,Male,55-59,20240907,Hip-Hop
237,The Beatles,14,Male,55-59,20240726,Rock
237,Ed Sheeran,6,Male,55-59,20221209,Pop
237,Billie Eilish,9,Male,55-59,20240526,Pop
237,Kendrick Lamar,59,Male,55-59,20240102,Hip-Hop
237,Eminem,9,Male,55-59,20220425,Hip-Hop
237,Ariana Grande,2,Male,55-59,20240502,Pop
238,Ariana Grande,25,Female,35-39,20220109,Pop
238,Taylor Swift,87,Female,35-39,20240127,Pop
238,Ed Sheeran,2,Female,35-39,20220426,Pop
238,Olivia Rodrigo,22,Female,35-39,20201121,Pop
238,Harry Styles,31,Female,35-39,20241031,Pop
238,Eminem,3,Female,35-39,20220717,Hip-Hop
238,Justin Bieber,8,Female,35-39,20240420,Pop
238,Bad Bunny,3,Female,35-39,20220913,Reggaeton
238,BTS,16,Female,35-39,20210806,K-Pop
238,Post Malone,7,Female,35-39,20230725,Hip-Hop
238,Dua Lipa,36,Female,35-39,20210612,Pop
238,Billie Eilish,1,Female,35-39,20230809,Pop
239,Queen,3,Female,45-49,20230215,Rock
239,Bad Bunny,3,Female,45-49,20200725,Reggaeton
239,Adele,2,Female,45-49,20240704,Pop
239,Olivia Rodrigo,16,Female,45-49,20230801,Pop
239,Billie Eilish,5,Female,45-49,20240721,Pop
239,Dua Lipa,2,Female,45-49,20240107,Pop
239,The Weeknd,4,Female,45-49,20230214,R&B
239,Ariana Grande,39,Female,45-49,20210302,Pop
239,Ed Sheeran,15,Female,45-49,20211005,Pop
239,Drake,14,Female,45-49,20230306,Hip-Hop
240,Queen,10,Female,45-49,20220420,Rock
240,Adele,5,Female,45-49,20220214,Pop
240,Justin Bieber,10,Female,45-49,20220131,Pop
240,The Beatles,9,Female,45-49,20241012,Rock
240,Ed Sheeran,52,Female,45-49,20200125,Pop
240,Doja Cat,1,Female,45-49,20220202,Hip-Hop
240,Bad Bunny,5,Female,45-49,20221219,Reggaeton
240,Olivia Rodrigo,195,Female,45-49,20220628,Pop
240,Harry Styles,12,Female,45-49,20210718,Pop
240,Post Malone,10,Female,45-49,20240907,Hip-Hop
240,Kendrick Lamar,28,Female,45-49,20240423,Hip-Hop
240,The Weeknd,16,Female,45-49,20230207,R&B
241,The Weeknd,2,Male,60-64,20230521,R&B
241,Doja Cat,16,Male,60-64,20230522,Hip-Hop
241,Harry Styles,2,Male,60-64,20201224,Pop
241,Ed Sheeran,3,Male,60-64,20200624,Pop
241,Billie Eilish,1,Male,60-64,20211223,Pop
241,Bruno Mars,2,Male,60-64,20211203,Pop
241,Bad Bunny,20,Male,60-64,20200321,Reggaeton
241,Kendrick Lamar,5,Male,60-64,20230825,Hip-Hop
241,Post Malone,4,Male,60-64,20230607,Hip-Hop
241,Justin Bieber,9,Male,60-64,20221109,Pop
241,Taylor Swift,4,Male,60-64,20240503,Pop
241,Eminem,6,Male,60-64,20240209,Hip-Hop
241,Olivia Rodrigo,2,Male,60-64,20200925,Pop
241,Dua Lipa,1,Male,60-64,20231013,Pop
241,BTS,13,Male,60-64,20240727,K-Pop
242,The Weeknd,12,Other,60-64,20201030,R&B
242,Taylor Swift,1,Other,60-64,20220202,Pop
242,Eminem,3,Other,60-64,20200113,Hip-Hop
242,Ariana Grande,1,Other,60-64,20201029,Pop
242,Doja Cat,26,Other,60-64,20220123,Hip-Hop
242,Harry Styles,56,Other,60-64,20200629,Pop
242,Post Malone,10,Other,60-64,20220214,Hip-Hop
242,Queen,4,Other,60-64,20230406,Rock
242,Drake,4,Other,60-64,20230217,Hip-Hop
242,Bruno Mars,1,Other,60-64,20200909,Pop
242,BTS,3,Other,60-64,20221110,K-Pop
243,Ed Sheeran,1,Male,45-49,20230614,Pop
243,Doja Cat,4,Male,45-49,20240526,Hip-Hop
243,Dua Lipa,1,Male,45-49,20240109,Pop
243,Olivia Rodrigo,4,Male,45-49,20230204,Pop
243,Ariana Grande,2,Male,45-49,20241009,Pop
243,The Weeknd,2,Male,45-49,20221224,R&B
243,Harry Styles,38,Male,45-49,20200921,Pop
243,Adele,32,Male,45-49,20220820,Pop
243,BTS,2,Male,45-49,20230321,K-Pop
243,Bruno Mars,4,Male,45-49,20231022,Pop
243,Justin Bieber,9,Male,45-49,20240128,Pop
243,Bad Bunny,71,Male,45-49,20241216,Reggaeton
243,Eminem,7,Male,45-49,20220910,Hip-Hop
243,Drake,3,Male,45-49,20230528,Hip-Hop
243,Billie Eilish,12,Male,45-49,20221015,Pop
244,Doja Cat,8,Female,65-70,20220322,Hip-Hop
244,Ariana Grande,4,Female,65-70,20241227,Pop
244,Post Malone,18,Female,65-70,20240108,Hip-Hop
244,Bruno Mars,4,Female,65-70,20240607,Pop
244,Taylor Swift,43,Female,65-70,20210409,Pop
244,Drake,5,Female,65-70,20240305,Hip-Hop
244,Dua Lipa,1,Female,65-70,20231222,Pop
244,Justin Bieber,2,Female,65-70,20210712,Pop
244,Bad Bunny,8,Female,65-70,20221212,Reggaeton
245,Bruno Mars,11,Male,55-59,20220215,Pop
245,BTS,8,Male,55-59,20220905,K-Pop
245,Kendrick Lamar,4,Male,55-59,20230402,Hip-Hop
245,Queen,2,Male,55-59,20240903,Rock
245,The Weeknd,2,Male,55-59,20230701,R&B
245,Harry Styles,3,Male,55-59,20230523,Pop
245,Taylor Swift,5,Male,55-59,20231030,Pop
245,Bad Bunny,7,Male,55-59,20210614,Reggaeton
245,Ariana Grande,4,Male,55-59,20221206,Pop
245,Drake,2,Male,55-59,20220803,Hip-Hop
245,Post Malone,26,Male,55-59,20241226,Hip-Hop
245,Olivia Rodrigo,1,Male,55-59,20240629,Pop
245,The Beatles,17,Male,55-59,20200512,Rock
245,Doja Cat,10,Male,55-59,20230520,Hip-Hop
246,Billie Eilish,9,Female,15-19,20231017,Pop
246,Bad Bunny,19,Female,15-19,20221030,Reggaeton
246,The Weeknd,17,Female,15-19,20220108,R&B
246,Adele,3,Female,15-19,20230303,Pop
246,Dua Lipa,3,Female,15-19,20220414,Pop
246,Doja Cat,5,Female,15-19,20220228,Hip-Hop
246,Olivia Rodrigo,2,Female,15-19,20210211,Pop
246,Ariana Grande,7,Female,15-19,20211110,Pop
246,Queen,32,Female,15-19,20230709,Rock
246,Ed Sheeran,3,Female,15-19,20200824,Pop
246,BTS,32,Female,15-19,20211227,K-Pop
246,Kendrick Lamar,7,Female,15-19,20220409,Hip-Hop
247,Bad Bunny,1,Male,45-49,20221014,Reggaeton
247,Taylor Swift,6,Male,45-49,20241115,Pop
247,Queen,23,Male,45-49,20220306,Rock
247,Ariana Grande,11,Male,45-49,20220428,Pop
247,Bruno Mars,7,Male,45-49,20231012,Pop
247,Kendrick Lamar,10,Male,45-49,20210924,Hip-Hop
247,Post Malone,8,Male,45-49,20220302,Hip-Hop
247,Billie Eilish,5,Male,45-49,20231225,Pop
247,The Beatles,1,Male,45-49,20230212,Rock
247,Doja Cat,31,Male,45-49,20220617,Hip-Hop
247,Ed Sheeran,3,Male,45-49,20231210,Pop
247,The Weeknd,19,Male,45-49,20220908,R&B
247,Eminem,1,Male,45-49,20230922,Hip-Hop
247,Harry Styles,6,Male,45-49,20241215,Pop
248,Justin Bieber,4,Male,50-54,20211114,Pop
248,Bad Bunny,2,Male,50-54,20210109,Reggaeton
248,Eminem,7,Male,50-54,20200204,Hip-Hop
248,Drake,84,Male,50-54,20200222,Hip-Hop
248,Taylor Swift,17,Male,50-54,20220301,Pop
248,Dua Lipa,13,Male,50-54,20240907,Pop
248,Queen,7,Male,50-54,20240325,Rock
248,Harry Styles,11,Male,50-54,20230413,Pop
248,The Beatles,9,Male,50-54,20220115,Rock
249,Bruno Mars,19,Male,20-24,20210329,Pop
249,Adele,14,Male,20-24,20210817,Pop
249,Justin Bieber,2,Male,20-24,20200121,Pop
249,Kendrick Lamar,5,Male,20-24,20230605,Hip-Hop
249,Queen,13,Male,20-24,20210217,Rock
249,Bad Bunny,8,Male,20-24,20241223,Reggaeton
249,Taylor Swift,1,Male,20-24,20241219,Pop
249,The Beatles,8,Male,20-24,20231121,Rock
249,Harry Styles,9,Male,20-24,20220904,Pop
250,Eminem,27,Female,20-24,20231115,Hip-Hop
250,Olivia Rodrigo,14,Female,20-24,20231119,Pop
250,Doja Cat,2,Female,20-24,20221017,Hip-Hop
250,Kendrick Lamar,12,Female,20-24,20220423,Hip-Hop
250,The Weeknd,7,Female,20-24,20221005,R&B
250,Justin Bieber,7,Female,20-24,20240402,Pop
250,Dua Lipa,22,Female,20-24,20240609,Pop
251,Bad Bunny,3,Male,35-39,20240928,Reggaeton
251,Post Malone,17,Male,35-39,20210112,Hip-Hop
251,Bruno Mars,14,Male,35-39,20240410,Pop
251,Queen,1,Male,35-39,20220212,Rock
251,Kendrick Lamar,6,Male,35-39,20230103,Hip-Hop
251,Dua Lipa,2,Male,35-39,20200103,Pop
251,Justin Bieber,4,Male,35-39,20241030,Pop
251,Taylor Swift,17,Male,35-39,20201001,Pop
251,BTS,36,Male,35-39,20240217,K-Pop
251,Olivia Rodrigo,18,Male,35-39,20201124,Pop
251,Drake,20,Male,35-39,20240526,Hip-Hop
251,Ariana Grande,1,Male,35-39,20240422,Pop
251,Doja Cat,2,Male,35-39,20230814,Hip-Hop
252,Doja Cat,17,Male,50-54,20240401,Hip-Hop
252,Taylor Swift,10,Male,50-54,20230509,Pop
252,The Beatles,1,Male,50-54,20221218,Rock
252,Bruno Mars,13,Male,50-54,20200513,Pop
252,Queen,2,Male,50-54,20240912,Rock
252,Harry Styles,3,Male,50-54,20220404,Pop
252,The Weeknd,24,Male,50-54,20210920,R&B
252,Eminem,28,Male,50-54,20231209,Hip-Hop
252,BTS,5,Male,50-54,20200728,K-Pop
252,Post Malone,8,Male,50-54,20241115,Hip-Hop
253,BTS,7,Male,15-19,20230925,K-Pop
253,The Weeknd,5,Male,15-19,20240429,R&B
253,Harry Styles,7,Male,15-19,20230712,Pop
253,Olivia Rodrigo,111,Male,15-19,20200101,Pop
253,Taylor Swift,12,Male,15-19,20221016,Pop
253,Ariana Grande,2,Male,15-19,20240826,Pop
253,Queen,44,Male,15-19,20230906,Rock
253,Doja Cat,3,Male,15-19,20211005,Hip-Hop
253,Eminem,13,Male,15-19,20210917,Hip-Hop
253,Bad Bunny,14,Male,15-19,20230510,Reggaeton
253,Ed Sheeran,48,Male,15-19,20220921,Pop
253,Bruno Mars,15,Male,15-19,20211208,Pop
253,Adele,29,Male,15-19,20240301,Pop
253,Kendrick Lamar,2,Male,15-19,20230311,Hip-Hop
253,Post Malone,8,Male,15-19,20211222,Hip-Hop
254,Taylor Swift,1,Female,15-19,20220818,Pop
254,Ed Sheeran,29,Female,15-19,20241110,Pop
254,Queen,15,Female,15-19,20230725,Rock
254,BTS,34,Female,15-19,20210903,K-Pop
254,Bruno Mars,16,Female,15-19,20221121,Pop
254,Doja Cat,2,Female,15-19,20201201,Hip-Hop
254,Harry Styles,20,Female,15-19,20200316,Pop
254,The Weeknd,2,Female,15-19,20201111,R&B
254,Eminem,22,Female,15-19,20240721,Hip-Hop
254,The Beatles,5,Female,15-19,20240914,Rock
254,Adele,8,Female,15-19,20221230,Pop
254,Bad Bunny,100,Female,15-19,20220826,Reggaeton
255,Kendrick Lamar,17,Female,55-59,20240421,Hip-Hop
255,Ariana Grande,27,Female,55-59,20240323,Pop
255,Drake,3,Female,55-59,20230111,Hip-Hop
255,Adele,14,Female,55-59,20220722,Pop
255,Post Malone,11,Female,55-59,20240124,Hip-Hop
255,BTS,1,Female,55-59,20200802,K-Pop
255,Taylor Swift,6,Female,55-59,20241229,Pop
255,Dua Lipa,4,Female,55-59,20201209,Pop
255,Queen,1,Female,55-59,20200203,Rock
255,Bruno Mars,32,Female,55-59,20230130,Pop
256,Ariana Grande,6,Female,30-34,20230823,Pop
256,The Weeknd,5,Female,30-34,20240530,R&B
256,Justin Bieber,16,Female,30-34,20220924,Pop
256,Taylor Swift,8,Female,30-34,20220131,Pop
256,Dua Lipa,9,Female,30-34,20220409,Pop
256,Kendrick Lamar,15,Female,30-34,20240607,Hip-Hop
256,Bad Bunny,6,Female,30-34,20210408,Reggaeton
256,BTS,7,Female,30-34,20211108,K-Pop
256,Doja Cat,6,Female,30-34,20211128,Hip-Hop
256,Ed Sheeran,37,Female,30-34,20220920,Pop
257,Olivia Rodrigo,3,Male,25-29,20221119,Pop
257,The Weeknd,5,Male,25-29,20210417,R&B
257,Post Malone,16,Male,25-29,20210710,Hip-Hop
257,Bad Bunny,10,Male,25-29,20210812,Reggaeton
257,BTS,2,Male,25-29,20221212,K-Pop
257,Ed Sheeran,3,Male,25-29,20221227,Pop
257,Drake,8,Male,25-29,20210120,Hip-Hop
257,Kendrick Lamar,1,Male,25-29,20200905,Hip-Hop
257,Ariana Grande,57,Male,25-29,20221206,Pop
257,Dua Lipa,8,Male,25-29,20220304,Pop
258,Bad Bunny,9,Female,40-44,20210917,Reggaeton
258,Bruno Mars,4,Female,40-44,20200315,Pop
258,The Beatles,25,Female,40-44,20200115,Rock
258,Eminem,9,Female,40-44,20230608,Hip-Hop
258,Olivia Rodrigo,14,Female,40-44,20231009,Pop
258,Doja Cat,11,Female,40-44,20200204,Hip-Hop
258,Queen,1,Female,40-44,20220613,Rock
258,Harry Styles,1,Female,40-44,20210415,Pop
259,Harry Styles,16,Female,60-64,20220513,Pop
259,BTS,2,Female,60-64,20210701,K-Pop
259,Billie Eilish,11,Female,60-64,20230111,Pop
259,Ed Sheeran,6,Female,60-64,20240428,Pop
259,Justin Bieber,16,Female,60-64,20230818,Pop
259,Adele,36,Female,60-64,20220812,Pop
259,Post Malone,8,Female,60-64,20230217,Hip-Hop
260,BTS,5,Female,45-49,20220411,K-Pop
260,Queen,13,Female,45-49,20220304,Rock
260,Adele,8,Female,45-49,20230528,Pop
260,Billie Eilish,3,Female,45-49,20241013,Pop
260,Taylor Swift,2,Female,45-49,20230802,Pop
260,Kendrick Lamar,7,Female,45-49,20200321,Hip-Hop
260,Ariana Grande,22,Female,45-49,20200417,Pop
260,Drake,4,Female,45-49,20201028,Hip-Hop
260,Eminem,71,Female,45-49,20200718,Hip-Hop
260,Dua Lipa,5,Female,45-49,20201102,Pop
261,Olivia Rodrigo,6,Male,20-24,20230822,Pop
261,BTS,4,Male,20-24,20240803,K-Pop
261,Dua Lipa,4,Male,20-24,20230719,Pop
261,Bad Bunny,22,Male,20-24,20210731,Reggaeton
261,Justin Bieber,16,Male,20-24,20220921,Pop
261,Doja Cat,12,Male,20-24,20200114,Hip-Hop
261,The Beatles,23,Male,20-24,20200511,Rock
261,Taylor Swift,5,Male,20-24,20211004,Pop
262,Eminem,1,Male,60-64,20220527,Hip-Hop
262,Queen,6,Male,60-64,20210322,Rock
262,Olivia Rodrigo,11,Male,60-64,20220223,Pop
262,Billie Eilish,2,Male,60-64,20211222,Pop
262,Dua Lipa,2,Male,60-64,20200425,Pop
263,Bruno Mars,3,Female,50-54,20231218,Pop
263,Eminem,9,Female,50-54,20240208,Hip-Hop
263,BTS,10,Female,50-54,20231107,K-Pop
263,Bad Bunny,13,Female,50-54,20220120,Reggaeton
263,The Beatles,7,Female,50-54,20240125,Rock
263,The Weeknd,27,Female,50-54,20200225,R&B
263,Justin Bieber,38,Female,50-54,20240525,Pop
263,Billie Eilish,18,Female,50-54,20211222,Pop
263,Post Malone,13,Female,50-54,20200210,Hip-Hop
263,Taylor Swift,1,Female,50-54,20240216,Pop
263,Kendrick Lamar,76,Female,50-54,20220505,Hip-Hop
264,The Weeknd,5,Male,55-59,20220316,R&B
264,Taylor Swift,1,Male,55-59,20200128,Pop
264,Bruno Mars,1,Male,55-59,20210413,Pop
264,Ariana Grande,3,Male,55-59,20210630,Pop
264,BTS,1,Male,55-59,20231125,K-Pop
264,Doja Cat,6,Male,55-59,20240129,Hip-Hop
264,Post Malone,2,Male,55-59,20240802,Hip-Hop
264,Kendrick Lamar,12,Male,55-59,20241118,Hip-Hop
265,Drake,1,Female,25-29,20231102,Hip-Hop
265,Justin Bieber,1,Female,25-29,20210918,Pop
265,Eminem,2,Female,25-29,20221128,Hip-Hop
265,Queen,1,Female,25-29,20210108,Rock
265,BTS,9,Female,25-29,20230609,K-Pop
266,Harry Styles,3,Female,55-59,20210918,Pop
266,The Weeknd,13,Female,55-59,20231229,R&B
266,Post Malone,1,Female,55-59,20240505,Hip-Hop
266,Olivia Rodrigo,11,Female,55-59,20231017,Pop
266,Eminem,12,Female,55-59,20210806,Hip-Hop
266,BTS,6,Female,55-59,20200518,K-Pop
266,Adele,27,Female,55-59,20200909,Pop
266,Justin Bieber,17,Female,55-59,20231230,Pop
266,The Beatles,8,Female,55-59,20230105,Rock
266,Taylor Swift,2,Female,55-59,20200302,Pop
266,Billie Eilish,12,Female,55-59,20220110,Pop
267,BTS,26,Male,15-19,20230723,K-Pop
267,The Beatles,1,Male,15-19,20220305,Rock
267,Drake,8,Male,15-19,20200623,Hip-Hop
267,Olivia Rodrigo,30,Male,15-19,20210303,Pop
267,Dua Lipa,6,Male,15-19,20230111,Pop
267,Bruno Mars,2,Male,15-19,20230728,Pop
267,Justin Bieber,1,Male,15-19,20241223,Pop
267,Kendrick Lamar,1,Male,15-19,20220322,Hip-Hop
268,Ariana Grande,3,Male,15-19,20220128,Pop
268,Queen,7,Male,15-19,20211215,Rock
268,Harry Styles,103,Male,15-19,20220128,Pop
268,Olivia Rodrigo,9,Male,15-19,20220418,Pop
268,Doja Cat,4,Male,15-19,20200116,Hip-Hop
268,Bruno Mars,11,Male,15-19,20230911,Pop
268,Justin Bieber,8,Male,15-19,20200527,Pop
268,Taylor Swift,7,Male,15-19,20200414,Pop
268,Bad Bunny,4,Male,15-19,20240206,Reggaeton
268,Adele,4,Male,15-19,20230528,Pop
268,Ed Sheeran,1,Male,15-19,20220430,Pop
268,The Beatles,7,Male,15-19,20210919,Rock
268,BTS,16,Male,15-19,20230821,K-Pop
268,Billie Eilish,4,Male,15-19,20201213,Pop
268,Post Malone,21,Male,15-19,20230617,Hip-Hop
269,BTS,21,Male,40-44,20230624,K-Pop
269,Ed Sheeran,4,Male,40-44,20221125,Pop
269,Bad Bunny,2,Male,40-44,20240625,Reggaeton
269,Eminem,8,Male,40-44,20241203,Hip-Hop
269,Kendrick Lamar,16,Male,40-44,20240314,Hip-Hop
269,Post Malone,13,Male,40-44,20220820,Hip-Hop
269,Bruno Mars,3,Male,40-44,20201112,Pop
269,Ariana Grande,5,Male,40-44,20240601,Pop
269,Justin Bieber,1,Male,40-44,20240229,Pop
269,Queen,3,Male,40-44,20241014,Rock
269,Drake,4,Male,40-44,20240424,Hip-Hop
269,Olivia Rodrigo,2,Male,40-44,20220302,Pop
269,The Weeknd,1,Male,40-44,20230702,R&B
269,Billie Eilish,6,Male,40-44,20200202,Pop
270,BTS,3,Female,35-39,20220430,K-Pop
270,Ariana Grande,8,Female,35-39,20200420,Pop
270,Eminem,3,Female,35-39,20201109,Hip-Hop
270,Ed Sheeran,1,Female,35-39,20210828,Pop
270,Billie Eilish,7,Female,35-39,20230402,Pop
270,Drake,12,Female,35-39,20220411,Hip-Hop
