user_id,gender,age,artist,genre,interaction_date,play_count
476f2c5d,Female,20-24,Dua Lipa,Pop,2022-03-25,10
476f2c5d,Female,20-24,Kendrick Lamar,Hip-Hop,2021-08-24,15
476f2c5d,Female,20-24,Drake,Hip-Hop,2023-08-24,15
476f2c5d,Female,20-24,Bruno Mars,Pop,2022-05-24,5
476f2c5d,Female,20-24,Ariana Grande,Pop,2023-05-16,15
7765855d,Male,20-24,Justin Bieber,Pop,2022-10-01,1
7765855d,Male,20-24,Ed Sheeran,Pop,2021-01-21,6
7765855d,Male,20-24,Adele,Pop,2024-10-13,25
7765855d,Male,20-24,Dua Lipa,Pop,2024-11-09,3
7765855d,Male,20-24,The Beatles,Rock,2021-07-10,8
7765855d,Male,20-24,Bruno Mars,Pop,2024-06-28,6
7765855d,Male,20-24,Olivia Rodrigo,Pop,2022-12-03,1
7765855d,Male,20-24,Queen,Rock,2022-10-02,9
7765855d,Male,20-24,Taylor Swift,Pop,2020-03-22,2
7765855d,Male,20-24,Eminem,Hip-Hop,2020-05-14,3
7765855d,Male,20-24,Kendrick Lamar,Hip-Hop,2023-06-20,9
7765855d,Male,20-24,Harry Styles,Pop,2024-05-09,16
7765855d,Male,20-24,Drake,Hip-Hop,2020-03-28,3
f588f63b,Female,15-19,Dua Lipa,Pop,2020-08-19,13
f588f63b,Female,15-19,Queen,Rock,2023-07-25,18
f588f63b,Female,15-19,The Beatles,Rock,2023-10-08,23
f588f63b,Female,15-19,Ed Sheeran,Pop,2021-06-24,4
f588f63b,Female,15-19,Drake,Hip-Hop,2021-04-14,11
005e7a5a,Female,60-64,The Beatles,Rock,2020-09-15,2
005e7a5a,Female,60-64,Kendrick Lamar,Hip-Hop,2020-11-02,9
005e7a5a,Female,60-64,Ariana Grande,Pop,2022-08-27,2
005e7a5a,Female,60-64,Ed Sheeran,Pop,2020-09-02,2
005e7a5a,Female,60-64,The Weeknd,R&B,2022-07-13,11
005e7a5a,Female,60-64,Bad Bunny,Reggaeton,2022-02-23,3
005e7a5a,Female,60-64,Taylor Swift,Pop,2023-02-22,16
005e7a5a,Female,60-64,Queen,Rock,2023-09-22,8
005e7a5a,Female,60-64,BTS,K-Pop,2022-08-09,12
005e7a5a,Female,60-64,Eminem,Hip-Hop,2023-04-08,2
005e7a5a,Female,60-64,Post Malone,Hip-Hop,2023-01-27,4
005e7a5a,Female,60-64,Dua Lipa,Pop,2022-07-04,1
005e7a5a,Female,60-64,Bruno Mars,Pop,2022-04-23,2
2a889ead,Female,20-24,Ed Sheeran,Pop,2020-10-19,4
2a889ead,Female,20-24,Justin Bieber,Pop,2020-11-12,1
2a889ead,Female,20-24,Eminem,Hip-Hop,2021-02-01,11
2a889ead,Female,20-24,Bad Bunny,Reggaeton,2020-03-16,6
2a889ead,Female,20-24,Ariana Grande,Pop,2022-05-14,20
2a889ead,Female,20-24,The Beatles,Rock,2024-12-26,42
2a889ead,Female,20-24,Queen,Rock,2023-01-16,17
2a889ead,Female,20-24,Taylor Swift,Pop,2021-07-03,2
2a889ead,Female,20-24,Doja Cat,Hip-Hop,2022-09-02,38
2a889ead,Female,20-24,Adele,Pop,2023-11-20,4
2a889ead,Female,20-24,Kendrick Lamar,Hip-Hop,2023-05-29,24
c6b59265,Male,45-49,Ed Sheeran,Pop,2020-07-15,16
c6b59265,Male,45-49,Harry Styles,Pop,2021-10-06,8
c6b59265,Male,45-49,Ariana Grande,Pop,2020-12-01,1
c6b59265,Male,45-49,The Weeknd,R&B,2024-04-25,4
c6b59265,Male,45-49,Queen,Rock,2021-05-28,1
c6b59265,Male,45-49,Taylor Swift,Pop,2024-09-26,3
c6b59265,Male,45-49,Bruno Mars,Pop,2023-11-17,24
c6b59265,Male,45-49,Adele,Pop,2020-07-30,2
c6b59265,Male,45-49,Billie Eilish,Pop,2020-05-10,4
c6b59265,Male,45-49,Dua Lipa,Pop,2023-09-14,4
c6b59265,Male,45-49,Olivia Rodrigo,Pop,2022-03-12,5
c6b59265,Male,45-49,BTS,K-Pop,2023-02-02,9
c6b59265,Male,45-49,Drake,Hip-Hop,2020-09-15,8
c6b59265,Male,45-49,Kendrick Lamar,Hip-Hop,2021-12-23,30
c6b59265,Male,45-49,Eminem,Hip-Hop,2024-08-21,11
f7c9246f,Male,35-39,Justin Bieber,Pop,2020-04-14,3
f7c9246f,Male,35-39,Eminem,Hip-Hop,2024-06-28,2
f7c9246f,Male,35-39,Bruno Mars,Pop,2022-12-06,7
f7c9246f,Male,35-39,Harry Styles,Pop,2024-11-28,3
f7c9246f,Male,35-39,Kendrick Lamar,Hip-Hop,2020-11-09,1
f7c9246f,Male,35-39,Drake,Hip-Hop,2021-04-30,5
f7c9246f,Male,35-39,Ed Sheeran,Pop,2024-08-02,16
f7c9246f,Male,35-39,Bad Bunny,Reggaeton,2021-11-16,7
f7c9246f,Male,35-39,Olivia Rodrigo,Pop,2021-05-15,37
f7c9246f,Male,35-39,Queen,Rock,2024-08-08,9
f7c9246f,Male,35-39,Post Malone,Hip-Hop,2021-07-17,7
f7c9246f,Male,35-39,Ariana Grande,Pop,2023-01-17,11
f7c9246f,Male,35-39,Doja Cat,Hip-Hop,2022-04-07,12
f7c9246f,Male,35-39,The Weeknd,R&B,2020-09-02,4
f7c9246f,Male,35-39,The Beatles,Rock,2020-04-20,1
3a5b229d,Male,65-70,Ed Sheeran,Pop,2024-09-30,1
3a5b229d,Male,65-70,Queen,Rock,2022-10-21,1
3a5b229d,Male,65-70,Eminem,Hip-Hop,2023-11-19,2
3a5b229d,Male,65-70,Kendrick Lamar,Hip-Hop,2020-02-13,14
3a5b229d,Male,65-70,Olivia Rodrigo,Pop,2023-01-06,1
3a5b229d,Male,65-70,Drake,Hip-Hop,2023-06-03,4
3a5b229d,Male,65-70,Dua Lipa,Pop,2024-01-11,3
3a5b229d,Male,65-70,Billie Eilish,Pop,2021-04-18,1
3a5b229d,Male,65-70,Harry Styles,Pop,2020-07-05,1
3a5b229d,Male,65-70,Justin Bieber,Pop,2022-08-06,1
3a5b229d,Male,65-70,Doja Cat,Hip-Hop,2021-06-05,145
3a5b229d,Male,65-70,Post Malone,Hip-Hop,2022-08-20,6
3a5b229d,Male,65-70,The Beatles,Rock,2021-06-18,3
3a5b229d,Male,65-70,Bruno Mars,Pop,2020-07-28,12
4504840a,Female,30-34,BTS,K-Pop,2020-01-28,1
4504840a,Female,30-34,The Beatles,Rock,2021-04-11,21
4504840a,Female,30-34,Harry Styles,Pop,2020-04-10,4
4504840a,Female,30-34,Adele,Pop,2021-07-04,5
4504840a,Female,30-34,The Weeknd,R&B,2020-10-22,5
4504840a,Female,30-34,Dua Lipa,Pop,2020-12-18,2
4504840a,Female,30-34,Queen,Rock,2024-05-21,84
9316f0b0,Male,55-59,Adele,Pop,2022-01-03,11
9316f0b0,Male,55-59,Ed Sheeran,Pop,2020-12-29,13
9316f0b0,Male,55-59,Olivia Rodrigo,Pop,2020-02-29,2
9316f0b0,Male,55-59,The Beatles,Rock,2024-10-28,16
9316f0b0,Male,55-59,Eminem,Hip-Hop,2022-05-23,12
9316f0b0,Male,55-59,Billie Eilish,Pop,2022-05-25,23
9316f0b0,Male,55-59,Drake,Hip-Hop,2024-10-26,21
9316f0b0,Male,55-59,BTS,K-Pop,2024-08-14,33
9316f0b0,Male,55-59,Bruno Mars,Pop,2024-08-14,22
9316f0b0,Male,55-59,Bad Bunny,Reggaeton,2021-08-25,3
9316f0b0,Male,55-59,Doja Cat,Hip-Hop,2020-07-18,47
5aeb12e1,Female,35-39,Drake,Hip-Hop,2020-11-20,2
5aeb12e1,Female,35-39,Post Malone,Hip-Hop,2021-08-01,7
5aeb12e1,Female,35-39,Adele,Pop,2023-04-10,8
5aeb12e1,Female,35-39,Taylor Swift,Pop,2022-08-17,10
5aeb12e1,Female,35-39,Bruno Mars,Pop,2021-04-19,3
5aeb12e1,Female,35-39,Doja Cat,Hip-Hop,2022-12-13,4
5aeb12e1,Female,35-39,The Weeknd,R&B,2021-09-23,4
5aeb12e1,Female,35-39,The Beatles,Rock,2021-12-03,12
5aeb12e1,Female,35-39,Ariana Grande,Pop,2021-07-12,7
5aeb12e1,Female,35-39,Billie Eilish,Pop,2020-08-09,1
5aeb12e1,Female,35-39,Eminem,Hip-Hop,2022-06-07,9
5aeb12e1,Female,35-39,BTS,K-Pop,2022-07-10,56
5aeb12e1,Female,35-39,Queen,Rock,2021-11-07,3
5aeb12e1,Female,35-39,Ed Sheeran,Pop,2021-08-11,8
71b0ebfc,Female,25-29,Eminem,Hip-Hop,2020-04-25,22
71b0ebfc,Female,25-29,Ariana Grande,Pop,2021-06-21,4
71b0ebfc,Female,25-29,Drake,Hip-Hop,2022-03-25,5
71b0ebfc,Female,25-29,Post Malone,Hip-Hop,2023-11-16,2
71b0ebfc,Female,25-29,Taylor Swift,Pop,2020-07-04,6
71b0ebfc,Female,25-29,Harry Styles,Pop,2020-09-17,6
71b0ebfc,Female,25-29,Ed Sheeran,Pop,2022-01-31,7
71b0ebfc,Female,25-29,Bruno Mars,Pop,2020-08-11,12
71b0ebfc,Female,25-29,Adele,Pop,2021-09-23,1
4789b436,Other,30-34,Bad Bunny,Reggaeton,2022-11-23,2
4789b436,Other,30-34,The Beatles,Rock,2021-08-14,5
4789b436,Other,30-34,Billie Eilish,Pop,2021-08-05,5
4789b436,Other,30-34,BTS,K-Pop,2020-10-15,4
4789b436,Other,30-34,Drake,Hip-Hop,2024-04-17,19
4789b436,Other,30-34,Dua Lipa,Pop,2023-12-14,14
69f5e212,Male,45-49,Adele,Pop,2020-11-13,38
69f5e212,Male,45-49,Ed Sheeran,Pop,2022-08-17,14
69f5e212,Male,45-49,Dua Lipa,Pop,2024-03-06,22
69f5e212,Male,45-49,Drake,Hip-Hop,2020-09-01,18
69f5e212,Male,45-49,Eminem,Hip-Hop,2023-04-07,3
69f5e212,Male,45-49,Billie Eilish,Pop,2021-04-22,22
69f5e212,Male,45-49,Taylor Swift,Pop,2020-05-04,9
69f5e212,Male,45-49,Bad Bunny,Reggaeton,2022-02-24,9
69f5e212,Male,45-49,BTS,K-Pop,2020-09-10,8
69f5e212,Male,45-49,Post Malone,Hip-Hop,2022-11-26,4
69f5e212,Male,45-49,Justin Bieber,Pop,2024-09-08,6
e5e03309,Female,45-49,Taylor Swift,Pop,2022-11-17,4
e5e03309,Female,45-49,Eminem,Hip-Hop,2023-11-05,12
e5e03309,Female,45-49,Doja Cat,Hip-Hop,2021-05-25,20
e5e03309,Female,45-49,The Weeknd,R&B,2023-09-18,30
e5e03309,Female,45-49,Drake,Hip-Hop,2024-02-19,5
e5e03309,Female,45-49,Post Malone,Hip-Hop,2023-06-27,6
e5e03309,Female,45-49,Ed Sheeran,Pop,2024-08-03,2
e5e03309,Female,45-49,BTS,K-Pop,2020-11-29,1
e5e03309,Female,45-49,Kendrick Lamar,Hip-Hop,2022-03-11,1
e5e03309,Female,45-49,Queen,Rock,2020-04-06,59
9d67f798,Female,35-39,Adele,Pop,2024-07-19,2
9d67f798,Female,35-39,Dua Lipa,Pop,2024-11-21,4
9d67f798,Female,35-39,Billie Eilish,Pop,2024-05-02,7
9d67f798,Female,35-39,Ariana Grande,Pop,2020-03-18,6
9d67f798,Female,35-39,Eminem,Hip-Hop,2021-07-06,28
9d67f798,Female,35-39,Queen,Rock,2022-09-24,31
9d67f798,Female,35-39,Post Malone,Hip-Hop,2022-01-15,11
9d67f798,Female,35-39,Taylor Swift,Pop,2024-07-21,10
9d67f798,Female,35-39,Bad Bunny,Reggaeton,2021-12-29,7
9d67f798,Female,35-39,Olivia Rodrigo,Pop,2024-05-15,3
9d67f798,Female,35-39,The Beatles,Rock,2023-03-16,5
9d67f798,Female,35-39,BTS,K-Pop,2024-11-10,25
9d67f798,Female,35-39,Ed Sheeran,Pop,2020-01-25,8
9d67f798,Female,35-39,Bruno Mars,Pop,2023-07-19,8
2b56130f,Male,45-49,Ariana Grande,Pop,2021-04-07,1
2b56130f,Male,45-49,Adele,Pop,2023-06-05,2
2b56130f,Male,45-49,Taylor Swift,Pop,2022-11-11,20
2b56130f,Male,45-49,Billie Eilish,Pop,2020-12-08,5
2b56130f,Male,45-49,Doja Cat,Hip-Hop,2024-06-09,15
2b56130f,Male,45-49,Harry Styles,Pop,2020-05-12,4
2b56130f,Male,45-49,Post Malone,Hip-Hop,2022-05-10,1
2b56130f,Male,45-49,Bruno Mars,Pop,2020-12-08,12
2b56130f,Male,45-49,Ed Sheeran,Pop,2020-10-19,7
2b56130f,Male,45-49,Queen,Rock,2024-03-12,6
2b56130f,Male,45-49,Drake,Hip-Hop,2021-10-06,22
2b56130f,Male,45-49,Eminem,Hip-Hop,2021-03-23,1
2b56130f,Male,45-49,Justin Bieber,Pop,2022-02-02,21
82844f4f,Female,55-59,Ariana Grande,Pop,2021-09-03,10
82844f4f,Female,55-59,Ed Sheeran,Pop,2023-11-16,28
82844f4f,Female,55-59,Justin Bieber,Pop,2023-12-06,21
82844f4f,Female,55-59,Queen,Rock,2021-01-10,17
82844f4f,Female,55-59,Post Malone,Hip-Hop,2024-10-09,3
82844f4f,Female,55-59,Billie Eilish,Pop,2022-11-01,67
82844f4f,Female,55-59,Harry Styles,Pop,2022-06-10,3
82844f4f,Female,55-59,Bad Bunny,Reggaeton,2024-06-19,17
82844f4f,Female,55-59,Adele,Pop,2022-03-28,12
82844f4f,Female,55-59,Drake,Hip-Hop,2021-11-21,1
82844f4f,Female,55-59,Taylor Swift,Pop,2024-05-18,18
82844f4f,Female,55-59,Bruno Mars,Pop,2022-02-22,5
82844f4f,Female,55-59,Eminem,Hip-Hop,2020-11-14,1
82844f4f,Female,55-59,Doja Cat,Hip-Hop,2022-02-23,2
82844f4f,Female,55-59,The Weeknd,R&B,2023-04-06,7
a87523df,Male,15-19,Harry Styles,Pop,2024-06-06,6
a87523df,Male,15-19,Bruno Mars,Pop,2022-09-19,16
a87523df,Male,15-19,Olivia Rodrigo,Pop,2020-12-15,13
a87523df,Male,15-19,The Beatles,Rock,2020-04-19,28
a87523df,Male,15-19,Kendrick Lamar,Hip-Hop,2023-11-27,20
a87523df,Male,15-19,Ariana Grande,Pop,2024-05-05,2
a87523df,Male,15-19,Post Malone,Hip-Hop,2022-09-05,8
a87523df,Male,15-19,Drake,Hip-Hop,2022-12-01,2
b0e87858,Female,30-34,Harry Styles,Pop,2024-10-25,3
b0e87858,Female,30-34,Dua Lipa,Pop,2022-07-14,14
b0e87858,Female,30-34,Bad Bunny,Reggaeton,2022-11-15,5
b0e87858,Female,30-34,Doja Cat,Hip-Hop,2024-02-01,1
b0e87858,Female,30-34,Justin Bieber,Pop,2020-02-03,13
b0e87858,Female,30-34,Billie Eilish,Pop,2020-09-20,8
b0e87858,Female,30-34,Taylor Swift,Pop,2022-01-23,8
b0e87858,Female,30-34,Ariana Grande,Pop,2021-07-19,27
b0e87858,Female,30-34,Queen,Rock,2020-03-21,15
b0e87858,Female,30-34,BTS,K-Pop,2022-01-26,1
b0e87858,Female,30-34,Post Malone,Hip-Hop,2024-05-16,5
b0e87858,Female,30-34,Eminem,Hip-Hop,2022-12-05,12
b0e87858,Female,30-34,Kendrick Lamar,Hip-Hop,2021-04-20,11
b0e87858,Female,30-34,The Beatles,Rock,2021-08-14,12
b0e87858,Female,30-34,Adele,Pop,2021-12-06,1
483b287b,Female,40-44,Post Malone,Hip-Hop,2023-10-08,10
483b287b,Female,40-44,Bad Bunny,Reggaeton,2021-08-30,4
483b287b,Female,40-44,Eminem,Hip-Hop,2021-01-04,2
483b287b,Female,40-44,The Beatles,Rock,2022-10-01,5
483b287b,Female,40-44,Drake,Hip-Hop,2023-11-13,36
483b287b,Female,40-44,Bruno Mars,Pop,2021-03-19,20
483b287b,Female,40-44,Olivia Rodrigo,Pop,2023-10-07,10
483b287b,Female,40-44,Harry Styles,Pop,2020-05-03,6
483b287b,Female,40-44,Ariana Grande,Pop,2021-10-19,4
483b287b,Female,40-44,The Weeknd,R&B,2020-12-25,9
4181d6e2,Male,25-29,Eminem,Hip-Hop,2021-09-12,3
4181d6e2,Male,25-29,Bad Bunny,Reggaeton,2023-07-15,18
4181d6e2,Male,25-29,Bruno Mars,Pop,2021-09-06,2
4181d6e2,Male,25-29,Dua Lipa,Pop,2020-10-26,20
4181d6e2,Male,25-29,BTS,K-Pop,2021-02-06,55
4181d6e2,Male,25-29,Billie Eilish,Pop,2023-08-19,15
4181d6e2,Male,25-29,Taylor Swift,Pop,2024-11-28,57
4181d6e2,Male,25-29,Harry Styles,Pop,2024-08-29,1
4181d6e2,Male,25-29,Queen,Rock,2020-06-08,1
3bcea7db,Male,55-59,Dua Lipa,Pop,2023-06-19,53
3bcea7db,Male,55-59,Ariana Grande,Pop,2023-08-20,14
3bcea7db,Male,55-59,Justin Bieber,Pop,2022-12-19,78
3bcea7db,Male,55-59,Ed Sheeran,Pop,2020-07-20,5
3bcea7db,Male,55-59,Kendrick Lamar,Hip-Hop,2022-06-17,42
27d8c5d5,Female,55-59,Bruno Mars,Pop,2020-09-17,8
27d8c5d5,Female,55-59,The Weeknd,R&B,2023-03-31,2
27d8c5d5,Female,55-59,Adele,Pop,2020-07-19,3
27d8c5d5,Female,55-59,Kendrick Lamar,Hip-Hop,2022-05-16,2
27d8c5d5,Female,55-59,Ariana Grande,Pop,2020-04-02,3
27d8c5d5,Female,55-59,Harry Styles,Pop,2023-09-13,9
27d8c5d5,Female,55-59,Eminem,Hip-Hop,2020-03-05,1
27d8c5d5,Female,55-59,BTS,K-Pop,2022-11-13,4
27d8c5d5,Female,55-59,Doja Cat,Hip-Hop,2021-06-23,3
27d8c5d5,Female,55-59,Drake,Hip-Hop,2022-11-09,13
27d8c5d5,Female,55-59,Bad Bunny,Reggaeton,2020-01-03,27
27d8c5d5,Female,55-59,The Beatles,Rock,2021-03-07,70
30800a0b,Male,30-34,Bad Bunny,Reggaeton,2022-02-07,23
30800a0b,Male,30-34,Olivia Rodrigo,Pop,2024-08-17,11
30800a0b,Male,30-34,Drake,Hip-Hop,2020-09-04,11
30800a0b,Male,30-34,Justin Bieber,Pop,2020-12-16,15
30800a0b,Male,30-34,Billie Eilish,Pop,2020-05-22,45
30800a0b,Male,30-34,Queen,Rock,2024-07-05,60
30800a0b,Male,30-34,Kendrick Lamar,Hip-Hop,2021-12-18,2
30800a0b,Male,30-34,BTS,K-Pop,2022-02-25,53
30800a0b,Male,30-34,Ed Sheeran,Pop,2022-01-08,7
30800a0b,Male,30-34,Harry Styles,Pop,2021-05-03,17
30800a0b,Male,30-34,The Beatles,Rock,2021-01-31,8
30800a0b,Male,30-34,Post Malone,Hip-Hop,2023-08-07,1
69fac4a9,Female,35-39,The Beatles,Rock,2021-01-30,17
69fac4a9,Female,35-39,Billie Eilish,Pop,2023-07-06,4
69fac4a9,Female,35-39,Ed Sheeran,Pop,2022-10-23,5
69fac4a9,Female,35-39,Dua Lipa,Pop,2021-12-07,3
69fac4a9,Female,35-39,Doja Cat,Hip-Hop,2021-04-16,15
69fac4a9,Female,35-39,Olivia Rodrigo,Pop,2022-06-25,6
69fac4a9,Female,35-39,BTS,K-Pop,2022-05-13,7
62079fbd,Male,55-59,BTS,K-Pop,2021-06-25,5
62079fbd,Male,55-59,Olivia Rodrigo,Pop,2023-02-12,10
62079fbd,Male,55-59,Harry Styles,Pop,2024-04-11,3
62079fbd,Male,55-59,Dua Lipa,Pop,2024-10-18,26
62079fbd,Male,55-59,Drake,Hip-Hop,2024-10-22,3
62079fbd,Male,55-59,Doja Cat,Hip-Hop,2022-11-04,3
62079fbd,Male,55-59,Taylor Swift,Pop,2020-04-29,1
62079fbd,Male,55-59,Bad Bunny,Reggaeton,2022-09-02,3
62079fbd,Male,55-59,Post Malone,Hip-Hop,2024-09-07,15
62079fbd,Male,55-59,The Beatles,Rock,2024-07-26,14
62079fbd,Male,55-59,Ed Sheeran,Pop,2022-12-09,6
62079fbd,Male,55-59,Billie Eilish,Pop,2024-05-26,9
62079fbd,Male,55-59,Kendrick Lamar,Hip-Hop,2024-01-02,59
62079fbd,Male,55-59,Eminem,Hip-Hop,2022-04-25,9
62079fbd,Male,55-59,Ariana Grande,Pop,2024-05-02,2
f9d7cc14,Female,35-39,Ariana Grande,Pop,2022-01-09,25
f9d7cc14,Female,35-39,Taylor Swift,Pop,2024-01-27,87
f9d7cc14,Female,35-39,Ed Sheeran,Pop,2022-04-26,2
f9d7cc14,Female,35-39,Olivia Rodrigo,Pop,2020-11-21,22
f9d7cc14,Female,35-39,Harry Styles,Pop,2024-10-31,31
f9d7cc14,Female,35-39,Eminem,Hip-Hop,2022-07-17,3
f9d7cc14,Female,35-39,Justin Bieber,Pop,2024-04-20,8
f9d7cc14,Female,35-39,Bad Bunny,Reggaeton,2022-09-13,3
f9d7cc14,Female,35-39,BTS,K-Pop,2021-08-06,16
f9d7cc14,Female,35-39,Post Malone,Hip-Hop,2023-07-25,7
f9d7cc14,Female,35-39,Dua Lipa,Pop,2021-06-12,36
f9d7cc14,Female,35-39,Billie Eilish,Pop,2023-08-09,1
8f4f0e61,Female,45-49,Queen,Rock,2023-02-15,3
8f4f0e61,Female,45-49,Bad Bunny,Reggaeton,2020-07-25,3
8f4f0e61,Female,45-49,Adele,Pop,2024-07-04,2
8f4f0e61,Female,45-49,Olivia Rodrigo,Pop,2023-08-01,16
8f4f0e61,Female,45-49,Billie Eilish,Pop,2024-07-21,5
8f4f0e61,Female,45-49,Dua Lipa,Pop,2024-01-07,2
8f4f0e61,Female,45-49,The Weeknd,R&B,2023-02-14,4
8f4f0e61,Female,45-49,Ariana Grande,Pop,2021-03-02,39
8f4f0e61,Female,45-49,Ed Sheeran,Pop,2021-10-05,15
8f4f0e61,Female,45-49,Drake,Hip-Hop,2023-03-06,14
9df61b3f,Female,45-49,Queen,Rock,2022-04-20,10
9df61b3f,Female,45-49,Adele,Pop,2022-02-14,5
9df61b3f,Female,45-49,Justin Bieber,Pop,2022-01-31,10
9df61b3f,Female,45-49,The Beatles,Rock,2024-10-12,9
9df61b3f,Female,45-49,Ed Sheeran,Pop,2020-01-25,52
9df61b3f,Female,45-49,Doja Cat,Hip-Hop,2022-02-02,1
9df61b3f,Female,45-49,Bad Bunny,Reggaeton,2022-12-19,5
9df61b3f,Female,45-49,Olivia Rodrigo,Pop,2022-06-28,195
9df61b3f,Female,45-49,Harry Styles,Pop,2021-07-18,12
9df61b3f,Female,45-49,Post Malone,Hip-Hop,2024-09-07,10
9df61b3f,Female,45-49,Kendrick Lamar,Hip-Hop,2024-04-23,28
9df61b3f,Female,45-49,The Weeknd,R&B,2023-02-07,16
4ed69448,Male,60-64,The Weeknd,R&B,2023-05-21,2
4ed69448,Male,60-64,Doja Cat,Hip-Hop,2023-05-22,16
4ed69448,Male,60-64,Harry Styles,Pop,2020-12-24,2
4ed69448,Male,60-64,Ed Sheeran,Pop,2020-06-24,3
4ed69448,Male,60-64,Billie Eilish,Pop,2021-12-23,1
4ed69448,Male,60-64,Bruno Mars,Pop,2021-12-03,2
4ed69448,Male,60-64,Bad Bunny,Reggaeton,2020-03-21,20
4ed69448,Male,60-64,Kendrick Lamar,Hip-Hop,2023-08-25,5
4ed69448,Male,60-64,Post Malone,Hip-Hop,2023-06-07,4
4ed69448,Male,60-64,Justin Bieber,Pop,2022-11-09,9
4ed69448,Male,60-64,Taylor Swift,Pop,2024-05-03,4
4ed69448,Male,60-64,Eminem,Hip-Hop,2024-02-09,6
4ed69448,Male,60-64,Olivia Rodrigo,Pop,2020-09-25,2
4ed69448,Male,60-64,Dua Lipa,Pop,2023-10-13,1
4ed69448,Male,60-64,BTS,K-Pop,2024-07-27,13
cf4c06f6,Other,60-64,The Weeknd,R&B,2020-10-30,12
cf4c06f6,Other,60-64,Taylor Swift,Pop,2022-02-02,1
cf4c06f6,Other,60-64,Eminem,Hip-Hop,2020-01-13,3
cf4c06f6,Other,60-64,Ariana Grande,Pop,2020-10-29,1
cf4c06f6,Other,60-64,Doja Cat,Hip-Hop,2022-01-23,26
cf4c06f6,Other,60-64,Harry Styles,Pop,2020-06-29,56
cf4c06f6,Other,60-64,Post Malone,Hip-Hop,2022-02-14,10
cf4c06f6,Other,60-64,Queen,Rock,2023-04-06,4
cf4c06f6,Other,60-64,Drake,Hip-Hop,2023-02-17,4
cf4c06f6,Other,60-64,Bruno Mars,Pop,2020-09-09,1
cf4c06f6,Other,60-64,BTS,K-Pop,2022-11-10,3
a6497b6f,Male,45-49,Ed Sheeran,Pop,2023-06-14,1
a6497b6f,Male,45-49,Doja Cat,Hip-Hop,2024-05-26,4
a6497b6f,Male,45-49,Dua Lipa,Pop,2024-01-09,1
a6497b6f,Male,45-49,Olivia Rodrigo,Pop,2023-02-04,4
a6497b6f,Male,45-49,Ariana Grande,Pop,2024-10-09,2
a6497b6f,Male,45-49,The Weeknd,R&B,2022-12-24,2
a6497b6f,Male,45-49,Harry Styles,Pop,2020-09-21,38
a6497b6f,Male,45-49,Adele,Pop,2022-08-20,32
a6497b6f,Male,45-49,BTS,K-Pop,2023-03-21,2
a6497b6f,Male,45-49,Bruno Mars,Pop,2023-10-22,4
a6497b6f,Male,45-49,Justin Bieber,Pop,2024-01-28,9
a6497b6f,Male,45-49,Bad Bunny,Reggaeton,2024-12-16,71
a6497b6f,Male,45-49,Eminem,Hip-Hop,2022-09-10,7
a6497b6f,Male,45-49,Drake,Hip-Hop,2023-05-28,3
a6497b6f,Male,45-49,Billie Eilish,Pop,2022-10-15,12
fb9ec73c,Female,65-70,Doja Cat,Hip-Hop,2022-03-22,8
fb9ec73c,Female,65-70,Ariana Grande,Pop,2024-12-27,4
fb9ec73c,Female,65-70,Post Malone,Hip-Hop,2024-01-08,18
fb9ec73c,Female,65-70,Bruno Mars,Pop,2024-06-07,4
fb9ec73c,Female,65-70,Taylor Swift,Pop,2021-04-09,43
fb9ec73c,Female,65-70,Drake,Hip-Hop,2024-03-05,5
fb9ec73c,Female,65-70,Dua Lipa,Pop,2023-12-22,1
fb9ec73c,Female,65-70,Justin Bieber,Pop,2021-07-12,2
fb9ec73c,Female,65-70,Bad Bunny,Reggaeton,2022-12-12,8
c80409c9,Male,55-59,Bruno Mars,Pop,2022-02-15,11
c80409c9,Male,55-59,BTS,K-Pop,2022-09-05,8
c80409c9,Male,55-59,Kendrick Lamar,Hip-Hop,2023-04-02,4
c80409c9,Male,55-59,Queen,Rock,2024-09-03,2
c80409c9,Male,55-59,The Weeknd,R&B,2023-07-01,2
c80409c9,Male,55-59,Harry Styles,Pop,2023-05-23,3
c80409c9,Male,55-59,Taylor Swift,Pop,2023-10-30,5
c80409c9,Male,55-59,Bad Bunny,Reggaeton,2021-06-14,7
c80409c9,Male,55-59,Ariana Grande,Pop,2022-12-06,4
c80409c9,Male,55-59,Drake,Hip-Hop,2022-08-03,2
c80409c9,Male,55-59,Post Malone,Hip-Hop,2024-12-26,26
c80409c9,Male,55-59,Olivia Rodrigo,Pop,2024-06-29,1
c80409c9,Male,55-59,The Beatles,Rock,2020-05-12,17
c80409c9,Male,55-59,Doja Cat,Hip-Hop,2023-05-20,10
0e92f38e,Female,15-19,Billie Eilish,Pop,2023-10-17,9
0e92f38e,Female,15-19,Bad Bunny,Reggaeton,2022-10-30,19
0e92f38e,Female,15-19,The Weeknd,R&B,2022-01-08,17
0e92f38e,Female,15-19,Adele,Pop,2023-03-03,3
0e92f38e,Female,15-19,Dua Lipa,Pop,2022-04-14,3
0e92f38e,Female,15-19,Doja Cat,Hip-Hop,2022-02-28,5
0e92f38e,Female,15-19,Olivia Rodrigo,Pop,2021-02-11,2
0e92f38e,Female,15-19,Ariana Grande,Pop,2021-11-10,7
0e92f38e,Female,15-19,Queen,Rock,2023-07-09,32
